Semestre,Curso,Antes,Titulo(RA),Detalle(RA),Programa
1,Curso 1,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
1,Curso 2,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
1,Curso 3,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
1,Curso 4,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
1,Curso 5,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
1,Curso 6,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
2,Curso 7,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
2,Curso 8,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
2,Curso 9,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
2,Curso 10,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
2,Curso 11,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
2,Curso 12,,RA Ejemplo,Detalle RA.Ejemplo,Especialización en Producto
