Semestre,Curso,Antes,Titulo(RA),Detalle(RA),Programa
2,Accesibilidad,,Entender,"Analizar problemas, contextos, usuarios, mercados, tecnologías y señales de cambio mediante enfoques sistémicos y de innovación, para identificar oportunidades relevantes de generación de valor.",Especialización en UX
2,Psicología Cognitiva,,Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.",Especialización en UX
2,Diseño UI,,Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.",Especialización en UX
2,Prototipado,,Construir,"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.",Especialización en UX
2,Sistemas de diseño,,Escalar,"Consolidar y expandir soluciones mediante modelos de negocio, criterios financieros, capacidades operativas, métricas e integración organizacional, para sostener su impacto en el tiempo.",Especialización en UX
2,DesignOps,,Escalar,"Construir una solución de interacción, estructurada, factible, viable y deseable con el fin de mejorar la UX",Especialización en UX
2,Proyecto Integrador II,,Convergencia (Todos),"Diseñar, desarrollar, prototipar y validar soluciones en productos, servicios, procesos o experiencias, integrando metodologías de innovación y uso pertinente de tecnología.",Especialización en UX
1,Productos y servicios digitales​ I​,,Entender,,Especialización en Gerencia de productos digitales
1,Innovación y estrategia I​,,Entender,,Especialización en Gerencia de productos digitales
1,Innovación y estrategia I​I,,Entender,,Especialización en Gerencia de productos digitales
1,Experiencia de usuario​,,Entender,,Especialización en Gerencia de productos digitales
1,Productos y servicios digitales​ II​ (Automatizacion),,Construir,,Especialización en Gerencia de productos digitales
1,Liderazgo​ de proyectos​,,Construir,,Especialización en Gerencia de productos digitales
2,Gerencia del ciclo de vida de soluciones digitales I​,,Construir,,Especialización en Gerencia de productos digitales
2,Gerencia del ciclo de vida de soluciones digitales II​,,Construir,,Especialización en Gerencia de productos digitales
2,Mercadeo y crecimiento​ I,,Escalar,,Especialización en Gerencia de productos digitales
2,Mercadeo y crecimiento​ II,,Escalar,,Especialización en Gerencia de productos digitales
2,Estrategia basada en datos​,,Escalar,,Especialización en Gerencia de productos digitales
2,Productos y servicios digitales​ III​ (Métricas)​,,Escalar,,Especialización en Gerencia de productos digitales
